identifier,SMILES,PredictionsNuclear Response_NR-AR,Probability_Nuclear Response_NR-AR,Interpretation_Nuclear Response_NR-AR,PredictionsNuclear Response_NR-AR-LBD,Probability_Nuclear Response_NR-AR-LBD,Interpretation_Nuclear Response_NR-AR-LBD,PredictionsNuclear Response_NR-AhR,Probability_Nuclear Response_NR-AhR,Interpretation_Nuclear Response_NR-AhR,PredictionsNuclear Response_NR-Aromatase,Probability_Nuclear Response_NR-Aromatase,Interpretation_Nuclear Response_NR-Aromatase,PredictionsNuclear Response_NR-ER,Probability_Nuclear Response_NR-ER,Interpretation_Nuclear Response_NR-ER,PredictionsNuclear Response_NR-ER-LBD,Probability_Nuclear Response_NR-ER-LBD,Interpretation_Nuclear Response_NR-ER-LBD,PredictionsNuclear Response_NR-PPAR-gamma,Probability_Nuclear Response_NR-PPAR-gamma,Interpretation_Nuclear Response_NR-PPAR-gamma,PredictionsNuclear Response_NR-GR,Probability_Nuclear Response_NR-GR,Interpretation_Nuclear Response_NR-GR,PredictionsNuclear Response_NR-TR,Probability_Nuclear Response_NR-TR,Interpretation_Nuclear Response_NR-TR,PredictionsStress Response_SR-ARE,Probability_Stress Response_SR-ARE,Interpretation_Stress Response_SR-ARE,PredictionsStress Response_SR-ATAD5,Probability_Stress Response_SR-ATAD5,Interpretation_Stress Response_SR-ATAD5,PredictionsStress Response_SR-HSE,Probability_Stress Response_SR-HSE,Interpretation_Stress Response_SR-HSE,PredictionsStress Response_SR-MMP,Probability_Stress Response_SR-MMP,Interpretation_Stress Response_SR-MMP,PredictionsStress Response_SR-p53,Probability_Stress Response_SR-p53,Interpretation_Stress Response_SR-p53,PredictionsGenomic_AMES_Mutagenesis,Probability_Genomic_AMES_Mutagenesis,Interpretation_Genomic_AMES_Mutagenesis,PredictionsGenomic_Carcinogenesis,Probability_Genomic_Carcinogenesis,Interpretation_Genomic_Carcinogenesis,PredictionsGenomic_Micronucleus,Probability_Genomic_Micronucleus,Interpretation_Genomic_Micronucleus,PredictionsEnvironmental_Fathead_Minnow,Probability_Environmental_Fathead_Minnow,Interpretation_Environmental_Fathead_Minnow,PredictionsEnvironmental_T._Pyriformis,Probability_Environmental_T._Pyriformis,Interpretation_Environmental_T._Pyriformis,PredictionsEnvironmental_Honey_Bee,Probability_Environmental_Honey_Bee,Interpretation_Environmental_Honey_Bee,PredictionsEnvironmental_Biodegradation,Probability_Environmental_Biodegradation,Interpretation_Environmental_Biodegradation,PredictionsEnvironmental_Crustacean,Probability_Environmental_Crustacean,Interpretation_Environmental_Crustacean,PredictionsEnvironmental_Avian,Probability_Environmental_Avian,Interpretation_Environmental_Avian,PredictionsEnvironmental_Fathead_Minnow_(Regression),Probability_Environmental_Fathead_Minnow_(Regression),Interpretation_Environmental_Fathead_Minnow_(Regression),PredictionsEnvironmental_T._Pyriformis_(Regression),Probability_Environmental_T._Pyriformis_(Regression),Interpretation_Environmental_T._Pyriformis_(Regression),PredictionsEnvironmental_Rat_(Acute),Probability_Environmental_Rat_(Acute),Interpretation_Environmental_Rat_(Acute),PredictionsEnvironmental_Rat_(Chronic_Oral),Probability_Environmental_Rat_(Chronic_Oral),Interpretation_Environmental_Rat_(Chronic_Oral),PredictionsDose Response_Maximum_Tolerated_Dose,Probability_Dose Response_Maximum_Tolerated_Dose,Interpretation_Dose Response_Maximum_Tolerated_Dose,PredictionsOrganic_Skin_Sensitisation,Probability_Organic_Skin_Sensitisation,Interpretation_Organic_Skin_Sensitisation,PredictionsOrganic_hERG_I_Inhibitor,Probability_Organic_hERG_I_Inhibitor,Interpretation_Organic_hERG_I_Inhibitor,PredictionsOrganic_hERG_II_Inhibitor,Probability_Organic_hERG_II_Inhibitor,Interpretation_Organic_hERG_II_Inhibitor,PredictionsOrganic_Liver_Injury_I,Probability_Organic_Liver_Injury_I,Interpretation_Organic_Liver_Injury_I,PredictionsOrganic_Liver_Injury_II,Probability_Organic_Liver_Injury_II,Interpretation_Organic_Liver_Injury_II,PredictionsOrganic_Eye_Irritation,Probability_Organic_Eye_Irritation,Interpretation_Organic_Eye_Irritation,PredictionsOrganic_Eye_Corrosion,Probability_Organic_Eye_Corrosion,Interpretation_Organic_Eye_Corrosion,PredictionsOrganic_Respiratory_Disease,Probability_Organic_Respiratory_Disease,Interpretation_Organic_Respiratory_Disease
CNP0125025.0,CC(=CCC1CC2OC3CC4OC5CC6OC7CCC8OC9CC%10OC%11CC%12(C)OC%13CC%14OC(C)C(O)CC%14OC%13CCC%12OC%11CC%10OC9CC8OC7(C)CC6OC5C(O)CC4OC3C(O)CC2O1)C(=O)O,Safe,0.06,High Safety,Safe,0.1,High Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.2,Medium Safety,Safe,0.08,High Safety,Safe,0.02,High Safety,Safe,0.4,Low Safety,Safe,0.18,Medium Safety,Safe,0.18,Medium Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Safe,0.42,Low Safety,Safe,0.32,Medium Safety,Safe,0.18,Medium Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.74,Medium Toxicity,Toxic,0.88,High Toxicity,Safe,0.07,High Safety,Safe,0.49,Low Safety,Safe,0.16,High Safety,Safe,0.0,High Safety,0.46,-,,1.39,-,,4.01,-,,3.12,-,,-0.47,-,,Safe,0.39,Low Safety,Safe,0.09,High Safety,Safe,0.24,Medium Safety,Safe,0.36,Low Safety,Toxic,0.56,Low Toxicity,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.59,Low Toxicity
CNP0125430.0,CC(=O)OC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)OC(C)C1OC1CC(O)C(OC2OC(CO)C(O)C(O)C2O)C(C)O1,Safe,0.29,Medium Safety,Toxic,0.54,Low Toxicity,Safe,0.0,High Safety,Safe,0.25,Medium Safety,Safe,0.34,Low Safety,Safe,0.05,High Safety,Safe,0.01,High Safety,Safe,0.27,Medium Safety,Safe,0.0,High Safety,Safe,0.15,High Safety,Safe,0.01,High Safety,Safe,0.02,High Safety,Toxic,0.56,Low Toxicity,Toxic,0.54,Low Toxicity,Safe,0.09,High Safety,Safe,0.1,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.65,Low Toxicity,Toxic,0.83,Medium Toxicity,Toxic,0.59,Low Toxicity,Safe,0.07,High Safety,Safe,0.38,Low Safety,Safe,0.0,High Safety,1.09,-,,0.64,-,,3.61,-,,2.87,-,,-2.48,-,,Safe,0.36,Low Safety,Safe,0.01,High Safety,Toxic,0.51,Low Toxicity,Safe,0.05,High Safety,Toxic,0.56,Low Toxicity,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.88,High Toxicity
CNP0125481.0,COc1cc2cc(C(=O)N3CC4CC45C3=CC(=O)c3[nH]c(C(=O)N4CCc6c4c(O)c(OC)c4[nH]c(SC(C)=O)cc64)cc35)[nH]c2cc1O,Safe,0.03,High Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.09,High Safety,Safe,0.14,High Safety,Safe,0.01,High Safety,Toxic,0.64,Low Toxicity,Safe,0.43,Low Safety,Safe,0.43,Low Safety,Safe,0.42,Low Safety,Safe,0.45,Low Safety,Safe,0.18,Medium Safety,Toxic,0.6,Low Toxicity,Safe,0.06,High Safety,Safe,0.23,Medium Safety,Safe,0.03,High Safety,Toxic,0.51,Low Toxicity,Toxic,0.89,High Toxicity,Toxic,0.97,High Toxicity,Safe,0.45,Low Safety,Safe,0.0,High Safety,Toxic,0.72,Medium Toxicity,Toxic,0.74,Medium Toxicity,-1.97,-,,1.92,-,,2.93,-,,1.66,-,,0.07,-,,Safe,0.23,Medium Safety,Safe,0.24,Medium Safety,Toxic,0.66,Low Toxicity,Safe,0.36,Low Safety,Safe,0.3,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.86,High Toxicity
CNP0125862.1,COC1CC(OC2CCC3(C)C(=CCC4C3C(=O)C3OC(C)C5CC(=O)C4C35C)C2O)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.18,Medium Safety,Safe,0.26,Medium Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.18,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.32,Medium Safety,Safe,0.14,High Safety,Safe,0.18,Medium Safety,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.22,Medium Safety,Safe,0.2,Medium Safety,Safe,0.14,High Safety,Safe,0.12,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.53,Low Toxicity,Toxic,0.71,Medium Toxicity,Toxic,0.53,Low Toxicity,Safe,0.06,High Safety,Safe,0.28,Medium Safety,Safe,0.01,High Safety,1.4,-,,-0.42,-,,3.6,-,,2.89,-,,-0.65,-,,Safe,0.28,Medium Safety,Safe,0.03,High Safety,Safe,0.36,Low Safety,Safe,0.2,Medium Safety,Safe,0.42,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.74,Medium Toxicity
CNP0125862.2,COC1CC(OC2CCC3(C)C(=CCC4C3C(=O)C3OC(C)C5CC(=O)C4C35C)C2O)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.18,Medium Safety,Safe,0.26,Medium Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.18,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.32,Medium Safety,Safe,0.14,High Safety,Safe,0.18,Medium Safety,Safe,0.01,High Safety,Safe,0.05,High Safety,Safe,0.22,Medium Safety,Safe,0.2,Medium Safety,Safe,0.14,High Safety,Safe,0.12,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.53,Low Toxicity,Toxic,0.71,Medium Toxicity,Toxic,0.53,Low Toxicity,Safe,0.06,High Safety,Safe,0.28,Medium Safety,Safe,0.01,High Safety,1.4,-,,-0.42,-,,3.6,-,,2.89,-,,-0.65,-,,Safe,0.28,Medium Safety,Safe,0.03,High Safety,Safe,0.36,Low Safety,Safe,0.2,Medium Safety,Safe,0.42,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.74,Medium Toxicity
CNP0126324.1,COC1CC(OC2C(O)CC(OC3CCC4(C)C(CCC5C4C(O)CC4(C)C(C6=CC(=O)OC6)CCC54O)C3)OC2C)OC(C)C1O,Safe,0.29,Medium Safety,Toxic,0.79,Medium Toxicity,Safe,0.0,High Safety,Safe,0.32,Medium Safety,Safe,0.35,Low Safety,Safe,0.06,High Safety,Safe,0.01,High Safety,Toxic,0.6,Low Toxicity,Safe,0.03,High Safety,Safe,0.22,Medium Safety,Safe,0.03,High Safety,Safe,0.02,High Safety,Safe,0.35,Low Safety,Safe,0.23,Medium Safety,Safe,0.16,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.87,High Toxicity,Toxic,0.85,High Toxicity,Toxic,0.6,Low Toxicity,Safe,0.1,High Safety,Toxic,0.69,Medium Toxicity,Safe,0.0,High Safety,0.36,-,,1.35,-,,4.11,-,,2.91,-,,-1.51,-,,Safe,0.41,Low Safety,Safe,0.01,High Safety,Toxic,0.55,Low Toxicity,Toxic,0.68,Medium Toxicity,Toxic,0.53,Low Toxicity,Safe,0.02,High Safety,Safe,0.0,High Safety,Toxic,0.86,High Toxicity
CNP0126692.0,CC1OC(OC2C(C)OC(OC3C(CO)OC(OC4CCC5(C)C(=CCC6C5CCC5(C)C6CC6OC7(OCC(CO)CC7O)C(C)C65O)C4)C(O)C3O)C(O)C2O)C(O)C(O)C1O,Safe,0.02,High Safety,Safe,0.33,Medium Safety,Safe,0.0,High Safety,Safe,0.07,High Safety,Safe,0.32,Medium Safety,Safe,0.04,High Safety,Safe,0.01,High Safety,Safe,0.25,Medium Safety,Safe,0.12,High Safety,Safe,0.3,Medium Safety,Safe,0.02,High Safety,Safe,0.03,High Safety,Safe,0.2,Medium Safety,Safe,0.28,Medium Safety,Safe,0.04,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.58,Low Toxicity,Toxic,0.61,Low Toxicity,Toxic,0.57,Low Toxicity,Safe,0.06,High Safety,Safe,0.23,Medium Safety,Safe,0.01,High Safety,1.81,-,,-0.66,-,,3.82,-,,2.82,-,,-1.3,-,,Safe,0.36,Low Safety,Safe,0.05,High Safety,Toxic,0.64,Low Toxicity,Safe,0.13,High Safety,Safe,0.4,Low Safety,Safe,0.0,High Safety,Safe,0.01,High Safety,Toxic,0.71,Medium Toxicity
CNP0127480.1,CC1OC(OC2CCC(OC3(C)CC(=O)C4(O)C5=C(C=CC4(O)C3)C(=O)c3c(ccc(C4CC(O)C(OC6C=CC(=O)C(C)O6)C(C)O4)c3O)C5=O)OC2C)C=CC1=O,Safe,0.01,High Safety,Safe,0.13,High Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.23,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.43,Low Safety,Safe,0.24,Medium Safety,Toxic,0.52,Low Toxicity,Safe,0.12,High Safety,Safe,0.04,High Safety,Safe,0.42,Low Safety,Safe,0.06,High Safety,Safe,0.41,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.92,High Toxicity,Toxic,0.93,High Toxicity,Toxic,0.75,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.6,Low Toxicity,Safe,0.0,High Safety,0.1,-,,1.36,-,,3.08,-,,1.88,-,,-0.19,-,,Safe,0.36,Low Safety,Safe,0.16,High Safety,Safe,0.48,Low Safety,Toxic,0.69,Medium Toxicity,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.72,Medium Toxicity
CNP0127480.2,CC1OC(OC2CCC(OC3(C)CC(=O)C4(O)C5=C(C=CC4(O)C3)C(=O)c3c(ccc(C4CC(O)C(OC6C=CC(=O)C(C)O6)C(C)O4)c3O)C5=O)OC2C)C=CC1=O,Safe,0.01,High Safety,Safe,0.13,High Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.23,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.43,Low Safety,Safe,0.24,Medium Safety,Toxic,0.52,Low Toxicity,Safe,0.12,High Safety,Safe,0.04,High Safety,Safe,0.42,Low Safety,Safe,0.06,High Safety,Safe,0.41,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.92,High Toxicity,Toxic,0.93,High Toxicity,Toxic,0.75,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.6,Low Toxicity,Safe,0.0,High Safety,0.1,-,,1.36,-,,3.08,-,,1.88,-,,-0.19,-,,Safe,0.36,Low Safety,Safe,0.16,High Safety,Safe,0.48,Low Safety,Toxic,0.69,Medium Toxicity,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.72,Medium Toxicity
CNP0127480.3,CC1OC(OC2CCC(OC3(C)CC(=O)C4(O)C5=C(C=CC4(O)C3)C(=O)c3c(ccc(C4CC(O)C(OC6C=CC(=O)C(C)O6)C(C)O4)c3O)C5=O)OC2C)C=CC1=O,Safe,0.01,High Safety,Safe,0.13,High Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.23,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.43,Low Safety,Safe,0.24,Medium Safety,Toxic,0.52,Low Toxicity,Safe,0.12,High Safety,Safe,0.04,High Safety,Safe,0.42,Low Safety,Safe,0.06,High Safety,Safe,0.41,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.92,High Toxicity,Toxic,0.93,High Toxicity,Toxic,0.75,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.6,Low Toxicity,Safe,0.0,High Safety,0.1,-,,1.36,-,,3.08,-,,1.88,-,,-0.19,-,,Safe,0.36,Low Safety,Safe,0.16,High Safety,Safe,0.48,Low Safety,Toxic,0.69,Medium Toxicity,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.72,Medium Toxicity
CNP0127480.4,CC1OC(OC2CCC(OC3(C)CC(=O)C4(O)C5=C(C=CC4(O)C3)C(=O)c3c(ccc(C4CC(O)C(OC6C=CC(=O)C(C)O6)C(C)O4)c3O)C5=O)OC2C)C=CC1=O,Safe,0.01,High Safety,Safe,0.13,High Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.23,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.43,Low Safety,Safe,0.24,Medium Safety,Toxic,0.52,Low Toxicity,Safe,0.12,High Safety,Safe,0.04,High Safety,Safe,0.42,Low Safety,Safe,0.06,High Safety,Safe,0.41,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.92,High Toxicity,Toxic,0.93,High Toxicity,Toxic,0.75,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.6,Low Toxicity,Safe,0.0,High Safety,0.1,-,,1.36,-,,3.08,-,,1.88,-,,-0.19,-,,Safe,0.36,Low Safety,Safe,0.16,High Safety,Safe,0.48,Low Safety,Toxic,0.69,Medium Toxicity,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.72,Medium Toxicity
CNP0127480.5,CC1OC(OC2CCC(OC3(C)CC(=O)C4(O)C5=C(C=CC4(O)C3)C(=O)c3c(ccc(C4CC(O)C(OC6C=CC(=O)C(C)O6)C(C)O4)c3O)C5=O)OC2C)C=CC1=O,Safe,0.01,High Safety,Safe,0.13,High Safety,Safe,0.0,High Safety,Safe,0.16,High Safety,Safe,0.23,Medium Safety,Safe,0.02,High Safety,Safe,0.01,High Safety,Safe,0.43,Low Safety,Safe,0.24,Medium Safety,Toxic,0.52,Low Toxicity,Safe,0.12,High Safety,Safe,0.04,High Safety,Safe,0.42,Low Safety,Safe,0.06,High Safety,Safe,0.41,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.92,High Toxicity,Toxic,0.93,High Toxicity,Toxic,0.75,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.6,Low Toxicity,Safe,0.0,High Safety,0.1,-,,1.36,-,,3.08,-,,1.88,-,,-0.19,-,,Safe,0.36,Low Safety,Safe,0.16,High Safety,Safe,0.48,Low Safety,Toxic,0.69,Medium Toxicity,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.72,Medium Toxicity
CNP0128255.2,CC1OC(OC(=O)C23CCC(C)(C)CC2C2=CCC4C5(C)CCC(=O)C(C)C5CCC4(C)C2(C)CC3O)C(OC2OC(C)C(OC3OCC(O)C(OC4OCC(OC5OCC(O)C(O)C5O)C(O)C4O)C3O)C(O)C2O)C(O)C1O,Safe,0.05,High Safety,Safe,0.29,Medium Safety,Safe,0.0,High Safety,Safe,0.14,High Safety,Safe,0.4,Low Safety,Toxic,0.51,Low Toxicity,Safe,0.01,High Safety,Safe,0.21,Medium Safety,Safe,0.11,High Safety,Safe,0.32,Medium Safety,Safe,0.02,High Safety,Safe,0.06,High Safety,Safe,0.43,Low Safety,Toxic,0.91,High Toxicity,Safe,0.05,High Safety,Safe,0.12,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.52,Low Toxicity,Toxic,0.71,Medium Toxicity,Toxic,0.86,High Toxicity,Safe,0.12,High Safety,Safe,0.28,Medium Safety,Safe,0.0,High Safety,1.36,-,,-0.39,-,,3.6,-,,2.75,-,,-1.18,-,,Safe,0.31,Medium Safety,Safe,0.06,High Safety,Safe,0.4,Low Safety,Safe,0.09,High Safety,Safe,0.39,Low Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Toxic,0.73,Medium Toxicity
CNP0128822.1,COC1C(O)C(OC2C(O)CC(OC3CCC4(C)C(CCC5C4CCC4(C)C(C6=CC(=O)OC6)CCC54O)C3)OC2C)OC(C)C1OC1OC(CO)C(O)C(O)C1O,Safe,0.2,Medium Safety,Toxic,0.59,Low Toxicity,Safe,0.0,High Safety,Safe,0.36,Low Safety,Safe,0.33,Medium Safety,Safe,0.1,High Safety,Safe,0.01,High Safety,Safe,0.25,Medium Safety,Safe,0.0,High Safety,Safe,0.15,High Safety,Safe,0.01,High Safety,Safe,0.01,High Safety,Safe,0.29,Medium Safety,Safe,0.19,Medium Safety,Safe,0.08,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.59,Low Toxicity,Toxic,0.73,Medium Toxicity,Safe,0.49,Low Safety,Safe,0.15,High Safety,Safe,0.32,Medium Safety,Safe,0.0,High Safety,1.39,-,,-0.24,-,,4.28,-,,2.85,-,,-2.54,-,,Safe,0.43,Low Safety,Safe,0.01,High Safety,Toxic,0.65,Low Toxicity,Safe,0.03,High Safety,Toxic,0.6,Low Toxicity,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.87,High Toxicity
CNP0130566.1,CC1OC(OC2CCC(OC3C(O)CC(c4ccc5c(c4O)C(=O)C4=C(C5=O)C5(O)C(=O)CC(C)(OC6CCC(OC7CCC(=O)C(C)O7)C(C)O6)CC5(O)C=C4)OC3C)OC2C)CCC1=O,Safe,0.01,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.17,Medium Safety,Safe,0.32,Medium Safety,Safe,0.05,High Safety,Safe,0.01,High Safety,Safe,0.46,Low Safety,Safe,0.25,Medium Safety,Safe,0.45,Low Safety,Safe,0.08,High Safety,Safe,0.05,High Safety,Safe,0.41,Low Safety,Safe,0.07,High Safety,Safe,0.38,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.93,High Toxicity,Toxic,0.96,High Toxicity,Toxic,0.74,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.66,Low Toxicity,Safe,0.01,High Safety,-1.74,-,,1.88,-,,3.51,-,,1.8,-,,-0.24,-,,Safe,0.34,Low Safety,Safe,0.17,Medium Safety,Safe,0.46,Low Safety,Safe,0.47,Low Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.71,Medium Toxicity
CNP0130566.2,CC1OC(OC2CCC(OC3C(O)CC(c4ccc5c(c4O)C(=O)C4=C(C5=O)C5(O)C(=O)CC(C)(OC6CCC(OC7CCC(=O)C(C)O7)C(C)O6)CC5(O)C=C4)OC3C)OC2C)CCC1=O,Safe,0.01,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.17,Medium Safety,Safe,0.32,Medium Safety,Safe,0.05,High Safety,Safe,0.01,High Safety,Safe,0.46,Low Safety,Safe,0.25,Medium Safety,Safe,0.45,Low Safety,Safe,0.08,High Safety,Safe,0.05,High Safety,Safe,0.41,Low Safety,Safe,0.07,High Safety,Safe,0.38,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.93,High Toxicity,Toxic,0.96,High Toxicity,Toxic,0.74,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.66,Low Toxicity,Safe,0.01,High Safety,-1.74,-,,1.88,-,,3.51,-,,1.8,-,,-0.24,-,,Safe,0.34,Low Safety,Safe,0.17,Medium Safety,Safe,0.46,Low Safety,Safe,0.47,Low Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.71,Medium Toxicity
CNP0130566.3,CC1OC(OC2CCC(OC3C(O)CC(c4ccc5c(c4O)C(=O)C4=C(C5=O)C5(O)C(=O)CC(C)(OC6CCC(OC7CCC(=O)C(C)O7)C(C)O6)CC5(O)C=C4)OC3C)OC2C)CCC1=O,Safe,0.01,High Safety,Safe,0.15,High Safety,Safe,0.0,High Safety,Safe,0.17,Medium Safety,Safe,0.32,Medium Safety,Safe,0.05,High Safety,Safe,0.01,High Safety,Safe,0.46,Low Safety,Safe,0.25,Medium Safety,Safe,0.45,Low Safety,Safe,0.08,High Safety,Safe,0.05,High Safety,Safe,0.41,Low Safety,Safe,0.07,High Safety,Safe,0.38,Low Safety,Toxic,0.88,High Toxicity,Toxic,0.5,Low Toxicity,Toxic,0.93,High Toxicity,Toxic,0.96,High Toxicity,Toxic,0.74,Medium Toxicity,Safe,0.0,High Safety,Toxic,0.66,Low Toxicity,Safe,0.01,High Safety,-1.74,-,,1.88,-,,3.51,-,,1.8,-,,-0.24,-,,Safe,0.34,Low Safety,Safe,0.17,Medium Safety,Safe,0.46,Low Safety,Safe,0.47,Low Safety,Safe,0.27,Medium Safety,Safe,0.01,High Safety,Safe,0.0,High Safety,Toxic,0.71,Medium Toxicity
CNP0132314.0,Cc1c(O)cc2c(c1O)C(=O)CC(c1ccc(Oc3cc(-c4cc(=O)c5c(O)c(C)c(O)cc5o4)ccc3O)cc1)O2,Safe,0.04,High Safety,Safe,0.02,High Safety,Safe,0.17,Medium Safety,Safe,0.06,High Safety,Safe,0.19,Medium Safety,Safe,0.09,High Safety,Safe,0.04,High Safety,Safe,0.17,Medium Safety,Safe,0.2,Medium Safety,Safe,0.38,Low Safety,Safe,0.07,High Safety,Safe,0.12,High Safety,Toxic,0.7,Medium Toxicity,Toxic,0.79,Medium Toxicity,Safe,0.36,Low Safety,Safe,0.12,High Safety,Safe,0.47,Low Safety,Toxic,1.0,High Toxicity,Toxic,0.99,High Toxicity,Safe,0.36,Low Safety,Safe,0.04,High Safety,Toxic,0.7,Medium Toxicity,Toxic,0.97,High Toxicity,-2.66,-,,1.91,-,,3.37,-,,2.67,-,,0.03,-,,Safe,0.37,Low Safety,Safe,0.13,High Safety,Toxic,0.8,Medium Toxicity,Safe,0.27,Medium Safety,Safe,0.39,Low Safety,Safe,0.44,Low Safety,Safe,0.0,High Safety,Toxic,0.63,Low Toxicity
CNP0132325.1,CC1OC(OC2CCC3(C=O)C4CCC5(C)C(C6=CC(=O)OC6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1OC1OCC(O)C(OC2OCC(O)(CO)C2O)C1O,Safe,0.05,High Safety,Safe,0.49,Low Safety,Safe,0.0,High Safety,Safe,0.27,Medium Safety,Safe,0.25,Medium Safety,Safe,0.1,High Safety,Safe,0.01,High Safety,Safe,0.4,Low Safety,Safe,0.04,High Safety,Safe,0.15,High Safety,Safe,0.02,High Safety,Safe,0.02,High Safety,Safe,0.19,Medium Safety,Safe,0.09,High Safety,Safe,0.07,High Safety,Safe,0.15,High Safety,Toxic,0.5,Low Toxicity,Toxic,0.59,Low Toxicity,Toxic,0.78,Medium Toxicity,Safe,0.49,Low Safety,Safe,0.07,High Safety,Safe,0.16,High Safety,Safe,0.0,High Safety,1.42,-,,-0.26,-,,3.91,-,,2.74,-,,-0.93,-,,Safe,0.36,Low Safety,Safe,0.03,High Safety,Toxic,0.57,Low Toxicity,Safe,0.21,Medium Safety,Safe,0.38,Low Safety,Safe,0.0,High Safety,Safe,0.0,High Safety,Toxic,0.87,High Toxicity
