OriginalIndex,BaseValue
5862,-8.664759106415755
5866,-8.664759106415755
5869,-8.664759106415755
5871,-8.664759106415755
5874,-8.664759106415755
5884,-8.664759106415755
5894,-8.664759106415755
5898,-8.664759106415755
5900,-8.664759106415755
5902,-8.664759106415755
5909,-8.664759106415755
5918,-8.664759106415755
5921,-8.664759106415755
5927,-8.664759106415755
5938,-8.664759106415755
5942,-8.664759106415755
5953,-8.664759106415755
5958,-8.664759106415755
5964,-8.664759106415755
5965,-8.664759106415755
5967,-8.664759106415755
5969,-8.664759106415755
5972,-8.664759106415755
5983,-8.664759106415755
5985,-8.664759106415755
5990,-8.664759106415755
5999,-8.664759106415755
6013,-8.664759106415755
6026,-8.664759106415755
6034,-8.664759106415755
6039,-8.664759106415755
6065,-8.664759106415755
6072,-8.664759106415755
6083,-8.664759106415755
6087,-8.664759106415755
6088,-8.664759106415755
6092,-8.664759106415755
6094,-8.664759106415755
6098,-8.664759106415755
6100,-8.664759106415755
6112,-8.664759106415755
6128,-8.664759106415755
6129,-8.664759106415755
6130,-8.664759106415755
6133,-8.664759106415755
6134,-8.664759106415755
6138,-8.664759106415755
6143,-8.664759106415755
6149,-8.664759106415755
6151,-8.664759106415755
6159,-8.664759106415755
6161,-8.664759106415755
6173,-8.664759106415755
6174,-8.664759106415755
6180,-8.664759106415755
6181,-8.664759106415755
6182,-8.664759106415755
6187,-8.664759106415755
6191,-8.664759106415755
6192,-8.664759106415755
6196,-8.664759106415755
6199,-8.664759106415755
6206,-8.664759106415755
6209,-8.664759106415755
6210,-8.664759106415755
6222,-8.664759106415755
6226,-8.664759106415755
6231,-8.664759106415755
6232,-8.664759106415755
6234,-8.664759106415755
6244,-8.664759106415755
6247,-8.664759106415755
6250,-8.664759106415755
6263,-8.664759106415755
6275,-8.664759106415755
6281,-8.664759106415755
6286,-8.664759106415755
6300,-8.664759106415755
6302,-8.664759106415755
6306,-8.664759106415755
6307,-8.664759106415755
6321,-8.664759106415755
6324,-8.664759106415755
6325,-8.664759106415755
6335,-8.664759106415755
6336,-8.664759106415755
6349,-8.664759106415755
6350,-8.664759106415755
6360,-8.664759106415755
6363,-8.664759106415755
6366,-8.664759106415755
6367,-8.664759106415755
6380,-8.664759106415755
6383,-8.664759106415755
6386,-8.664759106415755
6394,-8.664759106415755
6398,-8.664759106415755
6407,-8.664759106415755
6419,-8.664759106415755
6421,-8.664759106415755
6437,-8.664759106415755
6438,-8.664759106415755
6442,-8.664759106415755
6447,-8.664759106415755
6448,-8.664759106415755
6452,-8.664759106415755
6478,-8.664759106415755
6482,-8.664759106415755
6485,-8.664759106415755
6486,-8.664759106415755
6487,-8.664759106415755
6495,-8.664759106415755
6497,-8.664759106415755
6501,-8.664759106415755
6502,-8.664759106415755
6503,-8.664759106415755
6507,-8.664759106415755
6512,-8.664759106415755
6513,-8.664759106415755
6515,-8.664759106415755
6522,-8.664759106415755
6523,-8.664759106415755
6524,-8.664759106415755
6532,-8.664759106415755
6536,-8.664759106415755
6550,-8.664759106415755
6551,-8.664759106415755
6554,-8.664759106415755
6558,-8.664759106415755
6562,-8.664759106415755
6571,-8.664759106415755
6576,-8.664759106415755
6582,-8.664759106415755
6587,-8.664759106415755
6590,-8.664759106415755
6597,-8.664759106415755
6603,-8.664759106415755
6604,-8.664759106415755
6605,-8.664759106415755
6618,-8.664759106415755
6627,-8.664759106415755
6634,-8.664759106415755
6636,-8.664759106415755
6637,-8.664759106415755
6646,-8.664759106415755
6648,-8.664759106415755
6661,-8.664759106415755
6666,-8.664759106415755
6671,-8.664759106415755
6673,-8.664759106415755
6678,-8.664759106415755
6679,-8.664759106415755
6681,-8.664759106415755
6685,-8.664759106415755
6690,-8.664759106415755
6700,-8.664759106415755
6702,-8.664759106415755
6720,-8.664759106415755
6723,-8.664759106415755
6728,-8.664759106415755
6730,-8.664759106415755
6735,-8.664759106415755
6745,-8.664759106415755
6749,-8.664759106415755
6752,-8.664759106415755
6757,-8.664759106415755
6761,-8.664759106415755
6781,-8.664759106415755
6782,-8.664759106415755
6784,-8.664759106415755
6786,-8.664759106415755
6791,-8.664759106415755
6794,-8.664759106415755
6797,-8.664759106415755
6798,-8.664759106415755
6802,-8.664759106415755
6817,-8.664759106415755
6820,-8.664759106415755
6825,-8.664759106415755
6830,-8.664759106415755
6831,-8.664759106415755
6832,-8.664759106415755
6835,-8.664759106415755
6836,-8.664759106415755
6844,-8.664759106415755
6849,-8.664759106415755
6854,-8.664759106415755
6855,-8.664759106415755
6858,-8.664759106415755
6862,-8.664759106415755
6866,-8.664759106415755
6867,-8.664759106415755
6877,-8.664759106415755
6878,-8.664759106415755
6880,-8.664759106415755
6884,-8.664759106415755
6890,-8.664759106415755
6899,-8.664759106415755
6904,-8.664759106415755
6909,-8.664759106415755
6911,-8.664759106415755
6913,-8.664759106415755
6921,-8.664759106415755
6927,-8.664759106415755
6932,-8.664759106415755
6940,-8.664759106415755
6942,-8.664759106415755
6945,-8.664759106415755
6946,-8.664759106415755
6952,-8.664759106415755
6953,-8.664759106415755
6958,-8.664759106415755
6959,-8.664759106415755
6965,-8.664759106415755
6967,-8.664759106415755
6975,-8.664759106415755
6992,-8.664759106415755
6995,-8.664759106415755
7008,-8.664759106415755
7020,-8.664759106415755
7033,-8.664759106415755
7038,-8.664759106415755
7046,-8.664759106415755
7051,-8.664759106415755
7053,-8.664759106415755
7054,-8.664759106415755
7058,-8.664759106415755
7060,-8.664759106415755
7068,-8.664759106415755
7074,-8.664759106415755
7078,-8.664759106415755
7080,-8.664759106415755
7090,-8.664759106415755
7091,-8.664759106415755
7095,-8.664759106415755
7108,-8.664759106415755
7109,-8.664759106415755
7127,-8.664759106415755
7129,-8.664759106415755
7130,-8.664759106415755
7135,-8.664759106415755
7139,-8.664759106415755
7144,-8.664759106415755
7145,-8.664759106415755
7146,-8.664759106415755
7148,-8.664759106415755
7149,-8.664759106415755
7150,-8.664759106415755
7153,-8.664759106415755
7157,-8.664759106415755
7168,-8.664759106415755
7172,-8.664759106415755
7174,-8.664759106415755
7178,-8.664759106415755
7180,-8.664759106415755
7181,-8.664759106415755
7187,-8.664759106415755
7188,-8.664759106415755
7201,-8.664759106415755
7203,-8.664759106415755
7209,-8.664759106415755
7217,-8.664759106415755
7233,-8.664759106415755
7234,-8.664759106415755
7242,-8.664759106415755
7243,-8.664759106415755
7244,-8.664759106415755
7247,-8.664759106415755
7250,-8.664759106415755
7252,-8.664759106415755
7267,-8.664759106415755
7268,-8.664759106415755
7271,-8.664759106415755
7292,-8.664759106415755
7293,-8.664759106415755
7296,-8.664759106415755
7298,-8.664759106415755
7300,-8.664759106415755
7303,-8.664759106415755
7307,-8.664759106415755
7316,-8.664759106415755
7320,-8.664759106415755
7334,-8.664759106415755
7336,-8.664759106415755
7344,-8.664759106415755
7349,-8.664759106415755
7354,-8.664759106415755
7356,-8.664759106415755
7363,-8.664759106415755
7369,-8.664759106415755
7372,-8.664759106415755
7375,-8.664759106415755
7377,-8.664759106415755
7379,-8.664759106415755
7381,-8.664759106415755
7382,-8.664759106415755
7393,-8.664759106415755
7396,-8.664759106415755
7399,-8.664759106415755
7401,-8.664759106415755
7412,-8.664759106415755
7414,-8.664759106415755
7416,-8.664759106415755
7425,-8.664759106415755
7433,-8.664759106415755
7436,-8.664759106415755
7452,-8.664759106415755
7460,-8.664759106415755
7465,-8.664759106415755
7467,-8.664759106415755
7469,-8.664759106415755
7475,-8.664759106415755
7492,-8.664759106415755
7497,-8.664759106415755
7498,-8.664759106415755
7503,-8.664759106415755
7517,-8.664759106415755
7518,-8.664759106415755
7534,-8.664759106415755
7541,-8.664759106415755
7552,-8.664759106415755
7553,-8.664759106415755
7558,-8.664759106415755
7559,-8.664759106415755
7562,-8.664759106415755
7567,-8.664759106415755
7583,-8.664759106415755
7586,-8.664759106415755
7592,-8.664759106415755
7593,-8.664759106415755
7601,-8.664759106415755
7603,-8.664759106415755
7608,-8.664759106415755
7610,-8.664759106415755
7612,-8.664759106415755
7630,-8.664759106415755
7632,-8.664759106415755
7634,-8.664759106415755
7645,-8.664759106415755
7646,-8.664759106415755
7656,-8.664759106415755
7671,-8.664759106415755
7677,-8.664759106415755
7688,-8.664759106415755
7690,-8.664759106415755
7691,-8.664759106415755
7699,-8.664759106415755
7702,-8.664759106415755
7704,-8.664759106415755
7709,-8.664759106415755
7712,-8.664759106415755
7716,-8.664759106415755
7719,-8.664759106415755
7722,-8.664759106415755
7724,-8.664759106415755
7726,-8.664759106415755
7727,-8.664759106415755
7732,-8.664759106415755
7735,-8.664759106415755
7738,-8.664759106415755
7754,-8.664759106415755
7767,-8.664759106415755
7768,-8.664759106415755
7770,-8.664759106415755
7771,-8.664759106415755
7773,-8.664759106415755
7775,-8.664759106415755
7779,-8.664759106415755
7780,-8.664759106415755
7781,-8.664759106415755
7785,-8.664759106415755
7786,-8.664759106415755
7791,-8.664759106415755
7800,-8.664759106415755
7807,-8.664759106415755
7808,-8.664759106415755
7810,-8.664759106415755
7822,-8.664759106415755
7825,-8.664759106415755
7826,-8.664759106415755
7837,-8.664759106415755
7839,-8.664759106415755
7840,-8.664759106415755
7873,-8.664759106415755
7887,-8.664759106415755
7889,-8.664759106415755
7890,-8.664759106415755
7894,-8.664759106415755
7907,-8.664759106415755
7911,-8.664759106415755
7914,-8.664759106415755
7919,-8.664759106415755
7920,-8.664759106415755
7928,-8.664759106415755
7931,-8.664759106415755
7932,-8.664759106415755
7933,-8.664759106415755
7934,-8.664759106415755
7937,-8.664759106415755
7940,-8.664759106415755
7947,-8.664759106415755
7948,-8.664759106415755
7953,-8.664759106415755
7957,-8.664759106415755
7971,-8.664759106415755
7974,-8.664759106415755
7977,-8.664759106415755
7981,-8.664759106415755
7988,-8.664759106415755
7991,-8.664759106415755
7995,-8.664759106415755
8001,-8.664759106415755
8003,-8.664759106415755
8005,-8.664759106415755
8012,-8.664759106415755
8020,-8.664759106415755
8021,-8.664759106415755
8022,-8.664759106415755
8023,-8.664759106415755
8025,-8.664759106415755
8027,-8.664759106415755
8034,-8.664759106415755
8037,-8.664759106415755
8039,-8.664759106415755
8040,-8.664759106415755
8052,-8.664759106415755
8054,-8.664759106415755
8055,-8.664759106415755
8057,-8.664759106415755
8061,-8.664759106415755
8062,-8.664759106415755
8063,-8.664759106415755
8065,-8.664759106415755
8067,-8.664759106415755
8069,-8.664759106415755
8074,-8.664759106415755
8079,-8.664759106415755
8083,-8.664759106415755
8084,-8.664759106415755
8085,-8.664759106415755
8090,-8.664759106415755
8091,-8.664759106415755
8093,-8.664759106415755
8114,-8.664759106415755
8128,-8.664759106415755
8138,-8.664759106415755
8139,-8.664759106415755
8140,-8.664759106415755
8141,-8.664759106415755
8145,-8.664759106415755
8146,-8.664759106415755
8156,-8.664759106415755
8157,-8.664759106415755
8160,-8.664759106415755
8161,-8.664759106415755
8165,-8.664759106415755
8170,-8.664759106415755
8187,-8.664759106415755
8191,-8.664759106415755
8193,-8.664759106415755
8196,-8.664759106415755
8200,-8.664759106415755
8206,-8.664759106415755
8215,-8.664759106415755
8218,-8.664759106415755
8223,-8.664759106415755
8229,-8.664759106415755
8236,-8.664759106415755
8243,-8.664759106415755
8251,-8.664759106415755
8253,-8.664759106415755
8257,-8.664759106415755
8267,-8.664759106415755
8278,-8.664759106415755
8279,-8.664759106415755
8293,-8.664759106415755
8294,-8.664759106415755
8298,-8.664759106415755
8303,-8.664759106415755
8304,-8.664759106415755
8305,-8.664759106415755
8307,-8.664759106415755
8316,-8.664759106415755
8318,-8.664759106415755
8324,-8.664759106415755
8326,-8.664759106415755
8342,-8.664759106415755
8343,-8.664759106415755
8348,-8.664759106415755
8349,-8.664759106415755
8358,-8.664759106415755
8359,-8.664759106415755
8367,-8.664759106415755
8371,-8.664759106415755
8375,-8.664759106415755
8380,-8.664759106415755
8398,-8.664759106415755
8401,-8.664759106415755
8404,-8.664759106415755
8405,-8.664759106415755
8410,-8.664759106415755
8413,-8.664759106415755
8417,-8.664759106415755
8418,-8.664759106415755
8421,-8.664759106415755
8422,-8.664759106415755
8432,-8.664759106415755
8437,-8.664759106415755
8440,-8.664759106415755
8444,-8.664759106415755
8447,-8.664759106415755
8448,-8.664759106415755
8452,-8.664759106415755
8457,-8.664759106415755
8480,-8.664759106415755
8481,-8.664759106415755
8484,-8.664759106415755
8486,-8.664759106415755
8487,-8.664759106415755
8488,-8.664759106415755
8490,-8.664759106415755
8493,-8.664759106415755
8494,-8.664759106415755
8495,-8.664759106415755
8496,-8.664759106415755
8501,-8.664759106415755
8509,-8.664759106415755
8517,-8.664759106415755
8522,-8.664759106415755
8525,-8.664759106415755
8532,-8.664759106415755
8536,-8.664759106415755
8542,-8.664759106415755
8548,-8.664759106415755
8560,-8.664759106415755
8568,-8.664759106415755
8570,-8.664759106415755
8575,-8.664759106415755
8576,-8.664759106415755
8583,-8.664759106415755
8596,-8.664759106415755
8600,-8.664759106415755
8605,-8.664759106415755
8610,-8.664759106415755
8612,-8.664759106415755
8614,-8.664759106415755
8617,-8.664759106415755
8620,-8.664759106415755
8626,-8.664759106415755
8628,-8.664759106415755
8629,-8.664759106415755
8630,-8.664759106415755
8634,-8.664759106415755
8635,-8.664759106415755
8641,-8.664759106415755
8642,-8.664759106415755
8643,-8.664759106415755
8644,-8.664759106415755
8654,-8.664759106415755
8665,-8.664759106415755
8687,-8.664759106415755
8693,-8.664759106415755
8695,-8.664759106415755
8700,-8.664759106415755
8708,-8.664759106415755
8718,-8.664759106415755
8720,-8.664759106415755
8721,-8.664759106415755
8723,-8.664759106415755
8726,-8.664759106415755
8727,-8.664759106415755
8728,-8.664759106415755
8729,-8.664759106415755
8731,-8.664759106415755
8741,-8.664759106415755
8743,-8.664759106415755
8745,-8.664759106415755
8749,-8.664759106415755
8753,-8.664759106415755
8763,-8.664759106415755
8767,-8.664759106415755
8775,-8.664759106415755
8779,-8.664759106415755
8781,-8.664759106415755
8790,-8.664759106415755
8798,-8.664759106415755
8806,-8.664759106415755
8816,-8.664759106415755
8817,-8.664759106415755
8818,-8.664759106415755
8822,-8.664759106415755
8823,-8.664759106415755
8824,-8.664759106415755
8828,-8.664759106415755
8831,-8.664759106415755
8832,-8.664759106415755
8833,-8.664759106415755
8835,-8.664759106415755
8839,-8.664759106415755
8854,-8.664759106415755
8855,-8.664759106415755
8859,-8.664759106415755
8860,-8.664759106415755
8872,-8.664759106415755
8874,-8.664759106415755
8875,-8.664759106415755
8878,-8.664759106415755
8892,-8.664759106415755
8903,-8.664759106415755
8908,-8.664759106415755
8913,-8.664759106415755
8917,-8.664759106415755
8918,-8.664759106415755
8922,-8.664759106415755
8923,-8.664759106415755
8949,-8.664759106415755
8951,-8.664759106415755
8972,-8.664759106415755
8979,-8.664759106415755
8981,-8.664759106415755
8982,-8.664759106415755
8983,-8.664759106415755
8992,-8.664759106415755
9002,-8.664759106415755
9003,-8.664759106415755
9009,-8.664759106415755
9019,-8.664759106415755
9030,-8.664759106415755
9044,-8.664759106415755
9048,-8.664759106415755
9051,-8.664759106415755
9057,-8.664759106415755
9061,-8.664759106415755
9071,-8.664759106415755
9072,-8.664759106415755
9079,-8.664759106415755
9080,-8.664759106415755
9088,-8.664759106415755
9089,-8.664759106415755
9095,-8.664759106415755
9100,-8.664759106415755
9112,-8.664759106415755
9114,-8.664759106415755
9116,-8.664759106415755
9119,-8.664759106415755
9122,-8.664759106415755
9124,-8.664759106415755
9132,-8.664759106415755
9136,-8.664759106415755
9141,-8.664759106415755
9143,-8.664759106415755
9170,-8.664759106415755
9174,-8.664759106415755
9177,-8.664759106415755
9180,-8.664759106415755
9188,-8.664759106415755
9189,-8.664759106415755
9197,-8.664759106415755
9199,-8.664759106415755
9210,-8.664759106415755
9212,-8.664759106415755
9220,-8.664759106415755
9221,-8.664759106415755
9222,-8.664759106415755
9229,-8.664759106415755
9234,-8.664759106415755
9241,-8.664759106415755
9243,-8.664759106415755
9244,-8.664759106415755
9248,-8.664759106415755
9250,-8.664759106415755
9252,-8.664759106415755
9254,-8.664759106415755
9255,-8.664759106415755
9256,-8.664759106415755
9257,-8.664759106415755
9266,-8.664759106415755
9269,-8.664759106415755
9272,-8.664759106415755
9275,-8.664759106415755
9281,-8.664759106415755
9284,-8.664759106415755
9285,-8.664759106415755
9287,-8.664759106415755
9290,-8.664759106415755
9296,-8.664759106415755
9297,-8.664759106415755
9307,-8.664759106415755
9322,-8.664759106415755
9327,-8.664759106415755
9334,-8.664759106415755
9338,-8.664759106415755
9349,-8.664759106415755
9350,-8.664759106415755
9355,-8.664759106415755
9366,-8.664759106415755
9367,-8.664759106415755
9369,-8.664759106415755
9370,-8.664759106415755
9371,-8.664759106415755
9372,-8.664759106415755
9375,-8.664759106415755
9377,-8.664759106415755
9379,-8.664759106415755
9381,-8.664759106415755
9386,-8.664759106415755
9392,-8.664759106415755
9393,-8.664759106415755
9395,-8.664759106415755
9399,-8.664759106415755
9404,-8.664759106415755
9405,-8.664759106415755
9415,-8.664759106415755
9422,-8.664759106415755
9425,-8.664759106415755
9430,-8.664759106415755
9432,-8.664759106415755
9436,-8.664759106415755
9440,-8.664759106415755
9443,-8.664759106415755
9450,-8.664759106415755
9455,-8.664759106415755
9456,-8.664759106415755
9457,-8.664759106415755
9459,-8.664759106415755
9464,-8.664759106415755
9468,-8.664759106415755
9473,-8.664759106415755
9475,-8.664759106415755
9483,-8.664759106415755
9486,-8.664759106415755
9495,-8.664759106415755
9496,-8.664759106415755
9500,-8.664759106415755
9501,-8.664759106415755
9512,-8.664759106415755
9513,-8.664759106415755
9517,-8.664759106415755
9523,-8.664759106415755
9525,-8.664759106415755
9529,-8.664759106415755
9530,-8.664759106415755
9532,-8.664759106415755
9533,-8.664759106415755
9536,-8.664759106415755
9548,-8.664759106415755
9549,-8.664759106415755
9559,-8.664759106415755
9562,-8.664759106415755
9569,-8.664759106415755
9570,-8.664759106415755
9574,-8.664759106415755
9575,-8.664759106415755
9584,-8.664759106415755
9587,-8.664759106415755
9591,-8.664759106415755
9595,-8.664759106415755
9601,-8.664759106415755
9603,-8.664759106415755
9621,-8.664759106415755
9633,-8.664759106415755
9653,-8.664759106415755
9660,-8.664759106415755
9661,-8.664759106415755
9664,-8.664759106415755
9667,-8.664759106415755
9668,-8.664759106415755
9673,-8.664759106415755
9675,-8.664759106415755
9676,-8.664759106415755
9682,-8.664759106415755
9683,-8.664759106415755
9694,-8.664759106415755
9696,-8.664759106415755
9699,-8.664759106415755
9706,-8.664759106415755
9711,-8.664759106415755
9720,-8.664759106415755
9722,-8.664759106415755
9723,-8.664759106415755
9732,-8.664759106415755
9747,-8.664759106415755
9756,-8.664759106415755
9757,-8.664759106415755
9768,-8.664759106415755
9769,-8.664759106415755
9775,-8.664759106415755
9778,-8.664759106415755
9781,-8.664759106415755
9793,-8.664759106415755
9797,-8.664759106415755
9798,-8.664759106415755
9801,-8.664759106415755
9804,-8.664759106415755
9810,-8.664759106415755
9818,-8.664759106415755
9832,-8.664759106415755
9843,-8.664759106415755
9846,-8.664759106415755
9852,-8.664759106415755
9856,-8.664759106415755
9858,-8.664759106415755
9881,-8.664759106415755
9882,-8.664759106415755
9905,-8.664759106415755
9908,-8.664759106415755
9926,-8.664759106415755
9934,-8.664759106415755
9937,-8.664759106415755
9941,-8.664759106415755
9942,-8.664759106415755
9944,-8.664759106415755
9946,-8.664759106415755
9948,-8.664759106415755
9950,-8.664759106415755
9962,-8.664759106415755
9964,-8.664759106415755
9972,-8.664759106415755
9974,-8.664759106415755
9975,-8.664759106415755
9985,-8.664759106415755
9991,-8.664759106415755
9992,-8.664759106415755
9995,-8.664759106415755
10000,-8.664759106415755
10001,-8.664759106415755
10008,-8.664759106415755
10018,-8.664759106415755
10023,-8.664759106415755
10029,-8.664759106415755
10032,-8.664759106415755
10033,-8.664759106415755
10044,-8.664759106415755
10064,-8.664759106415755
10067,-8.664759106415755
10071,-8.664759106415755
10079,-8.664759106415755
10080,-8.664759106415755
10081,-8.664759106415755
10082,-8.664759106415755
10087,-8.664759106415755
10090,-8.664759106415755
10098,-8.664759106415755
10103,-8.664759106415755
10104,-8.664759106415755
10105,-8.664759106415755
10106,-8.664759106415755
10107,-8.664759106415755
10110,-8.664759106415755
10119,-8.664759106415755
10126,-8.664759106415755
10129,-8.664759106415755
10130,-8.664759106415755
10145,-8.664759106415755
10157,-8.664759106415755
10182,-8.664759106415755
10185,-8.664759106415755
10197,-8.664759106415755
10203,-8.664759106415755
10208,-8.664759106415755
10211,-8.664759106415755
10214,-8.664759106415755
10215,-8.664759106415755
10217,-8.664759106415755
10220,-8.664759106415755
10224,-8.664759106415755
10234,-8.664759106415755
10235,-8.664759106415755
10236,-8.664759106415755
10240,-8.664759106415755
10243,-8.664759106415755
10244,-8.664759106415755
10245,-8.664759106415755
10249,-8.664759106415755
10256,-8.664759106415755
10261,-8.664759106415755
10268,-8.664759106415755
10269,-8.664759106415755
10270,-8.664759106415755
10277,-8.664759106415755
10280,-8.664759106415755
10281,-8.664759106415755
10296,-8.664759106415755
10298,-8.664759106415755
10302,-8.664759106415755
10311,-8.664759106415755
10316,-8.664759106415755
10318,-8.664759106415755
10321,-8.664759106415755
10323,-8.664759106415755
10333,-8.664759106415755
10338,-8.664759106415755
10340,-8.664759106415755
10341,-8.664759106415755
10345,-8.664759106415755
10351,-8.664759106415755
10354,-8.664759106415755
10365,-8.664759106415755
10366,-8.664759106415755
10383,-8.664759106415755
10384,-8.664759106415755
10387,-8.664759106415755
10398,-8.664759106415755
10404,-8.664759106415755
10405,-8.664759106415755
10407,-8.664759106415755
10409,-8.664759106415755
10433,-8.664759106415755
10439,-8.664759106415755
10442,-8.664759106415755
10443,-8.664759106415755
10448,-8.664759106415755
10451,-8.664759106415755
10472,-8.664759106415755
10474,-8.664759106415755
10476,-8.664759106415755
10482,-8.664759106415755
10485,-8.664759106415755
10487,-8.664759106415755
10489,-8.664759106415755
10494,-8.664759106415755
10498,-8.664759106415755
10500,-8.664759106415755
10503,-8.664759106415755
10504,-8.664759106415755
10507,-8.664759106415755
10508,-8.664759106415755
10509,-8.664759106415755
10515,-8.664759106415755
10517,-8.664759106415755
10520,-8.664759106415755
10532,-8.664759106415755
10536,-8.664759106415755
10556,-8.664759106415755
10557,-8.664759106415755
10568,-8.664759106415755
10569,-8.664759106415755
10570,-8.664759106415755
10582,-8.664759106415755
10584,-8.664759106415755
10595,-8.664759106415755
10596,-8.664759106415755
10601,-8.664759106415755
10605,-8.664759106415755
10616,-8.664759106415755
10617,-8.664759106415755
10619,-8.664759106415755
10621,-8.664759106415755
10624,-8.664759106415755
10628,-8.664759106415755
10637,-8.664759106415755
10638,-8.664759106415755
10644,-8.664759106415755
10657,-8.664759106415755
10658,-8.664759106415755
10659,-8.664759106415755
10661,-8.664759106415755
10662,-8.664759106415755
10664,-8.664759106415755
10667,-8.664759106415755
10668,-8.664759106415755
10672,-8.664759106415755
10679,-8.664759106415755
10682,-8.664759106415755
10697,-8.664759106415755
10702,-8.664759106415755
10715,-8.664759106415755
10722,-8.664759106415755
10723,-8.664759106415755
10724,-8.664759106415755
10726,-8.664759106415755
10730,-8.664759106415755
10731,-8.664759106415755
10733,-8.664759106415755
10740,-8.664759106415755
10741,-8.664759106415755
10756,-8.664759106415755
10761,-8.664759106415755
10770,-8.664759106415755
10773,-8.664759106415755
10774,-8.664759106415755
10775,-8.664759106415755
10788,-8.664759106415755
10790,-8.664759106415755
10795,-8.664759106415755
10800,-8.664759106415755
10809,-8.664759106415755
10811,-8.664759106415755
10821,-8.664759106415755
10822,-8.664759106415755
10825,-8.664759106415755
10828,-8.664759106415755
10833,-8.664759106415755
10834,-8.664759106415755
10837,-8.664759106415755
10846,-8.664759106415755
10847,-8.664759106415755
10858,-8.664759106415755
10866,-8.664759106415755
10870,-8.664759106415755
10876,-8.664759106415755
10878,-8.664759106415755
10886,-8.664759106415755
10892,-8.664759106415755
10900,-8.664759106415755
10906,-8.664759106415755
10908,-8.664759106415755
10911,-8.664759106415755
10912,-8.664759106415755
10914,-8.664759106415755
10920,-8.664759106415755
10922,-8.664759106415755
10935,-8.664759106415755
10959,-8.664759106415755
10977,-8.664759106415755
10981,-8.664759106415755
10988,-8.664759106415755
10991,-8.664759106415755
10992,-8.664759106415755
10994,-8.664759106415755
11003,-8.664759106415755
11008,-8.664759106415755
11014,-8.664759106415755
11026,-8.664759106415755
11027,-8.664759106415755
11030,-8.664759106415755
11034,-8.664759106415755
11035,-8.664759106415755
11036,-8.664759106415755
11037,-8.664759106415755
11041,-8.664759106415755
11048,-8.664759106415755
11049,-8.664759106415755
11050,-8.664759106415755
11055,-8.664759106415755
11064,-8.664759106415755
11071,-8.664759106415755
11076,-8.664759106415755
11081,-8.664759106415755
11091,-8.664759106415755
11099,-8.664759106415755
11101,-8.664759106415755
11102,-8.664759106415755
11104,-8.664759106415755
11105,-8.664759106415755
11108,-8.664759106415755
11110,-8.664759106415755
11117,-8.664759106415755
11124,-8.664759106415755
11133,-8.664759106415755
11136,-8.664759106415755
11138,-8.664759106415755
11140,-8.664759106415755
11143,-8.664759106415755
11150,-8.664759106415755
11160,-8.664759106415755
11167,-8.664759106415755
11169,-8.664759106415755
11181,-8.664759106415755
11191,-8.664759106415755
11193,-8.664759106415755
11194,-8.664759106415755
11195,-8.664759106415755
11197,-8.664759106415755
11199,-8.664759106415755
11204,-8.664759106415755
11212,-8.664759106415755
11217,-8.664759106415755
11221,-8.664759106415755
11228,-8.664759106415755
11229,-8.664759106415755
11231,-8.664759106415755
11256,-8.664759106415755
11259,-8.664759106415755
11264,-8.664759106415755
11266,-8.664759106415755
11269,-8.664759106415755
11272,-8.664759106415755
11275,-8.664759106415755
11289,-8.664759106415755
11290,-8.664759106415755
11297,-8.664759106415755
11305,-8.664759106415755
11307,-8.664759106415755
11310,-8.664759106415755
11313,-8.664759106415755
11328,-8.664759106415755
11330,-8.664759106415755
11347,-8.664759106415755
11349,-8.664759106415755
11355,-8.664759106415755
